x,y,inside,u,v,p,speed,continuity_abs
1.675417661097852173e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.130862593650817871e-01,-7.765097077935934067e-03,2.614073455333709717e-03,5.131450295448303223e-01,3.893475979566574097e-03
1.680190930787589521e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.127737522125244141e-01,-7.791978772729635239e-03,2.561025321483612061e-03,5.128329396247863770e-01,3.723673522472381592e-03
1.684964200477327090e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.124608874320983887e-01,-7.819009944796562195e-03,2.508483827114105225e-03,5.125204920768737793e-01,3.553554415702819824e-03
1.689737470167064437e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.121482014656066895e-01,-7.845988497138023376e-03,2.457015216350555420e-03,5.122082829475402832e-01,3.379635512828826904e-03
1.694510739856802006e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.118348598480224609e-01,-7.873235270380973816e-03,2.406351268291473389e-03,5.118954181671142578e-01,3.204893320798873901e-03
1.699284009546539354e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.115213990211486816e-01,-7.900347933173179626e-03,2.356551587581634521e-03,5.115823745727539062e-01,3.027915954589843750e-03
1.704057279236276923e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.112081170082092285e-01,-7.927728816866874695e-03,2.307854592800140381e-03,5.112695693969726562e-01,2.848446369171142578e-03
1.708830548926014492e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.108945965766906738e-01,-7.955169305205345154e-03,2.259753644466400146e-03,5.109565258026123047e-01,2.666458487510681152e-03
1.713603818615751839e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.105809569358825684e-01,-7.982527837157249451e-03,2.212725579738616943e-03,5.106433629989624023e-01,2.482958137989044189e-03
1.718377088305489409e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.102671384811401367e-01,-8.010206744074821472e-03,2.166293561458587646e-03,5.103300213813781738e-01,2.296820282936096191e-03
1.723150357995226756e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.099533200263977051e-01,-8.037781342864036560e-03,2.121143043041229248e-03,5.100166797637939453e-01,2.108871936798095703e-03
1.727923627684964325e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.096400380134582520e-01,-8.065713569521903992e-03,2.076409757137298584e-03,5.097038745880126953e-01,1.919224858283996582e-03
1.732696897374701672e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.093262195587158203e-01,-8.093206211924552917e-03,2.032510936260223389e-03,5.093905329704284668e-01,1.725934445858001709e-03
1.737470167064439241e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.090121626853942871e-01,-8.121034130454063416e-03,1.989625394344329834e-03,5.090769529342651367e-01,1.531153917312622070e-03
1.742243436754176589e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.086984038352966309e-01,-8.149167522788047791e-03,1.947335898876190186e-03,5.087636709213256836e-01,1.334652304649353027e-03
1.747016706443914158e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.083846449851989746e-01,-8.177025243639945984e-03,1.905940473079681396e-03,5.084503889083862305e-01,1.135587692260742188e-03
1.751789976133651727e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.080710053443908691e-01,-8.205076679587364197e-03,1.865439116954803467e-03,5.081372857093811035e-01,9.342283010482788086e-04
1.756563245823389074e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.077570676803588867e-01,-8.233314380049705505e-03,1.825742423534393311e-03,5.078238248825073242e-01,7.302388548851013184e-04
1.761336515513126644e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.074438452720642090e-01,-8.261924609541893005e-03,1.786492764949798584e-03,5.075110793113708496e-01,5.251765251159667969e-04
1.766109785202863991e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.071301460266113281e-01,-8.290065452456474304e-03,1.748107373714447021e-03,5.071979165077209473e-01,3.163814544677734375e-04
1.770883054892601560e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.068166851997375488e-01,-8.318578824400901794e-03,1.710556447505950928e-03,5.068849325180053711e-01,1.056641340255737305e-04
1.775656324582338907e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.065034031867980957e-01,-8.346771821379661560e-03,1.673810184001922607e-03,5.065721869468688965e-01,1.070722937583923340e-04
1.780429594272076477e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.061904788017272949e-01,-8.375486359000205994e-03,1.637659966945648193e-03,5.062597990036010742e-01,3.216341137886047363e-04
1.785202863961813824e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.058774948120117188e-01,-8.404335007071495056e-03,1.601956784725189209e-03,5.059472918510437012e-01,5.391240119934082031e-04
1.789976133651551393e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.055646300315856934e-01,-8.433161303400993347e-03,1.567415893077850342e-03,5.056349635124206543e-01,7.589608430862426758e-04
1.794749403341288962e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.052524805068969727e-01,-8.461860939860343933e-03,1.533649861812591553e-03,5.053233504295349121e-01,9.804368019104003906e-04
1.799522673031026310e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.049400925636291504e-01,-8.490761741995811462e-03,1.500241458415985107e-03,5.050114989280700684e-01,1.205019652843475342e-03
1.804295942720763879e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.046279430389404297e-01,-8.519453927874565125e-03,1.467339694499969482e-03,5.046998262405395508e-01,1.431643962860107422e-03
1.809069212410501226e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.043155550956726074e-01,-8.548436686396598816e-03,1.435749232769012451e-03,5.043879747390747070e-01,1.660689711570739746e-03
1.813842482100238795e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.040045380592346191e-01,-8.577754721045494080e-03,1.404546201229095459e-03,5.040775537490844727e-01,1.891873776912689209e-03
1.818615751789976143e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.036932826042175293e-01,-8.606879040598869324e-03,1.373909413814544678e-03,5.037668347358703613e-01,2.124972641468048096e-03
1.823389021479713712e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.033823847770690918e-01,-8.635966107249259949e-03,1.343838870525360107e-03,5.034564733505249023e-01,2.361573278903961182e-03
1.828162291169451059e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.030717849731445312e-01,-8.665038272738456726e-03,1.315020024776458740e-03,5.031464099884033203e-01,2.599649131298065186e-03
1.832935560859188628e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.027610659599304199e-01,-8.694728836417198181e-03,1.286260783672332764e-03,5.028362870216369629e-01,2.840302884578704834e-03
1.837708830548926198e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.024513006210327148e-01,-8.724076673388481140e-03,1.258514821529388428e-03,5.025270581245422363e-01,3.082916140556335449e-03
1.842482100238663545e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.021417737007141113e-01,-8.753580972552299500e-03,1.230888068675994873e-03,5.022180676460266113e-01,3.327801823616027832e-03
1.847255369928401114e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.018329024314880371e-01,-8.782995864748954773e-03,1.204125583171844482e-03,5.019097328186035156e-01,3.575973212718963623e-03
1.852028639618138461e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.015245079994201660e-01,-8.812693879008293152e-03,1.177959144115447998e-03,5.016019344329833984e-01,3.826238214969635010e-03
1.856801909307876031e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.012155175209045410e-01,-8.842406794428825378e-03,1.152627170085906982e-03,5.012935400009155273e-01,4.078537225723266602e-03
1.861575178997613378e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.009080171585083008e-01,-8.871985599398612976e-03,1.127712428569793701e-03,5.009865760803222656e-01,4.332438111305236816e-03
1.866348448687350947e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.006001591682434082e-01,-8.901892229914665222e-03,1.103393733501434326e-03,5.006793141365051270e-01,4.590108990669250488e-03
1.871121718377088294e+00,1.978417266187050272e-01,1.000000000000000000e+00,5.002937316894531250e-01,-8.931605145335197449e-03,1.079671084880828857e-03,5.003734827041625977e-01,4.848375916481018066e-03
1.875894988066825864e+00,1.978417266187050272e-01,1.000000000000000000e+00,4.999864697456359863e-01,-8.961705490946769714e-03,1.056544482707977295e-03,5.000667572021484375e-01,5.110196769237518311e-03
1.880668257756563433e+00,1.978417266187050272e-01,1.000000000000000000e+00,4.996806979179382324e-01,-8.991627022624015808e-03,1.034073531627655029e-03,4.997616112232208252e-01,5.374580621719360352e-03
1.885441527446300780e+00,1.978417266187050272e-01,1.000000000000000000e+00,4.993754029273986816e-01,-9.021637961268424988e-03,1.012079417705535889e-03,4.994568824768066406e-01,5.640529096126556396e-03
1.890214797136038349e+00,1.978417266187050272e-01,1.000000000000000000e+00,4.990704655647277832e-01,-9.051619097590446472e-03,9.905621409416198730e-04,4.991525411605834961e-01,5.908533930778503418e-03
1.894988066825775697e+00,1.978417266187050272e-01,1.000000000000000000e+00,4.987660050392150879e-01,-9.081823751330375671e-03,9.697005152702331543e-04,4.988486766815185547e-01,6.179459393024444580e-03
1.899761336515513266e+00,1.978417266187050272e-01,1.000000000000000000e+00,4.984626173973083496e-01,-9.111894294619560242e-03,9.494349360466003418e-04,4.985459148883819580e-01,6.452195346355438232e-03
1.904534606205250613e+00,1.978417266187050272e-01,1.000000000000000000e+00,4.981588721275329590e-01,-9.142143651843070984e-03,9.295269846916198730e-04,4.982427358627319336e-01,6.727688014507293701e-03
1.909307875894988182e+00,1.978417266187050272e-01,1.000000000000000000e+00,4.978566765785217285e-01,-9.172735735774040222e-03,9.103342890739440918e-04,4.979411661624908447e-01,7.005274295806884766e-03
1.914081145584725530e+00,1.978417266187050272e-01,1.000000000000000000e+00,4.975543618202209473e-01,-9.202836081385612488e-03,8.916780352592468262e-04,4.976394772529602051e-01,7.285408675670623779e-03
1.918854415274463099e+00,1.978417266187050272e-01,1.000000000000000000e+00,4.972530007362365723e-01,-9.233189746737480164e-03,8.732602000236511230e-04,4.973387122154235840e-01,7.567159831523895264e-03
1.923627684964200668e+00,1.978417266187050272e-01,1.000000000000000000e+00,4.969523549079895020e-01,-9.263796731829643250e-03,8.558556437492370605e-04,4.970386922359466553e-01,7.850877940654754639e-03
1.928400954653938015e+00,1.978417266187050272e-01,1.000000000000000000e+00,4.966522455215454102e-01,-9.294344112277030945e-03,8.383318781852722168e-04,4.967392086982727051e-01,8.138194680213928223e-03
1.933174224343675585e+00,1.978417266187050272e-01,1.000000000000000000e+00,4.963526725769042969e-01,-9.325085207819938660e-03,8.217021822929382324e-04,4.964402616024017334e-01,8.427582681179046631e-03
1.937947494033412932e+00,1.978417266187050272e-01,1.000000000000000000e+00,4.960544109344482422e-01,-9.355662390589714050e-03,8.056089282035827637e-04,4.961426258087158203e-01,8.717030286788940430e-03
1.942720763723150501e+00,1.978417266187050272e-01,1.000000000000000000e+00,4.957566857337951660e-01,-9.386328980326652527e-03,7.901713252067565918e-04,4.958455264568328857e-01,9.011089801788330078e-03
1.947494033412887848e+00,1.978417266187050272e-01,1.000000000000000000e+00,4.954595565795898438e-01,-9.416921064257621765e-03,7.749125361442565918e-04,4.955490231513977051e-01,9.307056665420532227e-03
1.952267303102625418e+00,1.978417266187050272e-01,1.000000000000000000e+00,4.951633810997009277e-01,-9.447691962122917175e-03,7.601305842399597168e-04,4.952535033226013184e-01,9.604439139366149902e-03
1.957040572792362765e+00,1.978417266187050272e-01,1.000000000000000000e+00,4.948670268058776855e-01,-9.478701278567314148e-03,7.457658648490905762e-04,4.949577748775482178e-01,9.904697537422180176e-03
1.961813842482100334e+00,1.978417266187050272e-01,1.000000000000000000e+00,4.945725202560424805e-01,-9.509397670626640320e-03,7.320567965507507324e-04,4.946639537811279297e-01,1.020747423171997070e-02
1.966587112171837903e+00,1.978417266187050272e-01,1.000000000000000000e+00,4.942783117294311523e-01,-9.540585801005363464e-03,7.187053561210632324e-04,4.943703711032867432e-01,1.051107794046401978e-02
1.971360381861575251e+00,1.978417266187050272e-01,1.000000000000000000e+00,4.939849376678466797e-01,-9.571610018610954285e-03,7.059499621391296387e-04,4.940776526927947998e-01,1.081763952970504761e-02
1.976133651551312820e+00,1.978417266187050272e-01,1.000000000000000000e+00,4.936925768852233887e-01,-9.602664038538932800e-03,6.934925913810729980e-04,4.937859475612640381e-01,1.112658530473709106e-02
1.980906921241050167e+00,1.978417266187050272e-01,1.000000000000000000e+00,4.934011101722717285e-01,-9.633345529437065125e-03,6.816312670707702637e-04,4.934951364994049072e-01,1.143716275691986084e-02
1.985680190930787736e+00,1.978417266187050272e-01,1.000000000000000000e+00,4.931098222732543945e-01,-9.664757177233695984e-03,6.700083613395690918e-04,4.932045340538024902e-01,1.175002753734588623e-02
1.990453460620525084e+00,1.978417266187050272e-01,1.000000000000000000e+00,4.928201436996459961e-01,-9.695766493678092957e-03,6.591603159904479980e-04,4.929155111312866211e-01,1.206488907337188721e-02
1.995226730310262653e+00,1.978417266187050272e-01,1.000000000000000000e+00,4.925308823585510254e-01,-9.726954624056816101e-03,6.484910845756530762e-04,4.926269054412841797e-01,1.238262653350830078e-02
2.000000000000000000e+00,1.978417266187050272e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
0.000000000000000000e+00,2.050359712230216402e-01,1.000000000000000000e+00,7.583990693092346191e-01,-1.926229707896709442e-02,-7.992023974657058716e-02,7.586436271667480469e-01,9.761056303977966309e-02
4.773269689737470386e-03,2.050359712230216402e-01,1.000000000000000000e+00,7.573710680007934570e-01,-1.770768873393535614e-02,-7.973773032426834106e-02,7.575780749320983887e-01,9.643521159887313843e-02
9.546539379474940773e-03,2.050359712230216402e-01,1.000000000000000000e+00,7.563140988349914551e-01,-1.618116907775402069e-02,-7.953248172998428345e-02,7.564871907234191895e-01,9.531086683273315430e-02
1.431980906921241116e-02,2.050359712230216402e-01,1.000000000000000000e+00,7.552281022071838379e-01,-1.468331925570964813e-02,-7.930488139390945435e-02,7.553707957267761230e-01,9.423702955245971680e-02
1.909307875894988155e-02,2.050359712230216402e-01,1.000000000000000000e+00,7.541138529777526855e-01,-1.321422867476940155e-02,-7.905501872301101685e-02,7.542296051979064941e-01,9.321658313274383545e-02
2.386634844868735367e-02,2.050359712230216402e-01,1.000000000000000000e+00,7.529712319374084473e-01,-1.177362911403179169e-02,-7.878262549638748169e-02,7.530633211135864258e-01,9.224830567836761475e-02
2.863961813842482232e-02,2.050359712230216402e-01,1.000000000000000000e+00,7.518007755279541016e-01,-1.036244444549083710e-02,-7.848823815584182739e-02,7.518721818923950195e-01,9.133373200893402100e-02
3.341288782816229097e-02,2.050359712230216402e-01,1.000000000000000000e+00,7.506029009819030762e-01,-8.980257436633110046e-03,-7.817176729440689087e-02,7.506566643714904785e-01,9.047238528728485107e-02
3.818615751789976309e-02,2.050359712230216402e-01,1.000000000000000000e+00,7.493771314620971680e-01,-7.627440150827169418e-03,-7.783324271440505981e-02,7.494159936904907227e-01,8.966869115829467773e-02
4.295942720763723521e-02,2.050359712230216402e-01,1.000000000000000000e+00,7.481249570846557617e-01,-6.304053124040365219e-03,-7.747302204370498657e-02,7.481515407562255859e-01,8.891823887825012207e-02
4.773269689737470733e-02,2.050359712230216402e-01,1.000000000000000000e+00,7.468458414077758789e-01,-5.010140594094991684e-03,-7.709089666604995728e-02,7.468626499176025391e-01,8.822542428970336914e-02
5.250596658711217252e-02,2.050359712230216402e-01,1.000000000000000000e+00,7.455400824546813965e-01,-3.745702560991048813e-03,-7.668725401163101196e-02,7.455494403839111328e-01,8.758893609046936035e-02
5.727923627684964464e-02,2.050359712230216402e-01,1.000000000000000000e+00,7.442092299461364746e-01,-2.510768827050924301e-03,-7.626206427812576294e-02,7.442134618759155273e-01,8.700826764106750488e-02
6.205250596658711676e-02,2.050359712230216402e-01,1.000000000000000000e+00,7.428525686264038086e-01,-1.305697020143270493e-03,-7.581553608179092407e-02,7.428537011146545410e-01,8.648532629013061523e-02
6.682577565632458194e-02,2.050359712230216402e-01,1.000000000000000000e+00,7.414708137512207031e-01,-1.298761926591396332e-04,-7.534814625978469849e-02,7.414708137512207031e-01,8.602133393287658691e-02
7.159904534606205406e-02,2.050359712230216402e-01,1.000000000000000000e+00,7.400645613670349121e-01,1.015978399664163589e-03,-7.485974580049514771e-02,7.400652766227722168e-01,8.561395108699798584e-02
7.637231503579952618e-02,2.050359712230216402e-01,1.000000000000000000e+00,7.386338710784912109e-01,2.132298890501260757e-03,-7.435078173875808716e-02,7.386369109153747559e-01,8.526283502578735352e-02
8.114558472553699831e-02,2.050359712230216402e-01,1.000000000000000000e+00,7.371796965599060059e-01,3.219428006559610367e-03,-7.382131367921829224e-02,7.371867299079895020e-01,8.497071266174316406e-02
8.591885441527447043e-02,2.050359712230216402e-01,1.000000000000000000e+00,7.357023954391479492e-01,4.276799503713846207e-03,-7.327152043581008911e-02,7.357148528099060059e-01,8.473517000675201416e-02
9.069212410501194255e-02,2.050359712230216402e-01,1.000000000000000000e+00,7.342019081115722656e-01,5.304681602865457535e-03,-7.270205765962600708e-02,7.342210412025451660e-01,8.455725014209747314e-02
9.546539379474941467e-02,2.050359712230216402e-01,1.000000000000000000e+00,7.326792478561401367e-01,6.303819362074136734e-03,-7.211247831583023071e-02,7.327063679695129395e-01,8.443695306777954102e-02
1.002386634844868729e-01,2.050359712230216402e-01,1.000000000000000000e+00,7.311349511146545410e-01,7.273065391927957535e-03,-7.150373607873916626e-02,7.311710715293884277e-01,8.437141776084899902e-02
1.050119331742243450e-01,2.050359712230216402e-01,1.000000000000000000e+00,7.295693159103393555e-01,8.213745430111885071e-03,-7.087587565183639526e-02,7.296155691146850586e-01,8.436350524425506592e-02
1.097852028639618172e-01,2.050359712230216402e-01,1.000000000000000000e+00,7.279822826385498047e-01,9.125711396336555481e-03,-7.022883743047714233e-02,7.280394434928894043e-01,8.441001176834106445e-02
1.145584725536992893e-01,2.050359712230216402e-01,1.000000000000000000e+00,7.263752818107604980e-01,1.000839658081531525e-02,-6.956338137388229370e-02,7.264442443847656250e-01,8.451226353645324707e-02
1.193317422434367614e-01,2.050359712230216402e-01,1.000000000000000000e+00,7.247486710548400879e-01,1.086288876831531525e-02,-6.887958198785781860e-02,7.248300909996032715e-01,8.466872572898864746e-02
1.241050119331742335e-01,2.050359712230216402e-01,1.000000000000000000e+00,7.231026887893676758e-01,1.168887503445148468e-02,-6.817819923162460327e-02,7.231971621513366699e-01,8.487752079963684082e-02
1.288782816229117056e-01,2.050359712230216402e-01,1.000000000000000000e+00,7.214377522468566895e-01,1.248671300709247589e-02,-6.745892018079757690e-02,7.215458154678344727e-01,8.513942360877990723e-02
1.336515513126491639e-01,2.050359712230216402e-01,1.000000000000000000e+00,7.197551727294921875e-01,1.325652189552783966e-02,-6.672260910272598267e-02,7.198772430419921875e-01,8.545419573783874512e-02
1.384248210023866499e-01,2.050359712230216402e-01,1.000000000000000000e+00,7.180541157722473145e-01,1.399898715317249298e-02,-6.596925109624862671e-02,7.181905508041381836e-01,8.581855893135070801e-02
1.431980906921241081e-01,2.050359712230216402e-01,1.000000000000000000e+00,7.163367867469787598e-01,1.471330411732196808e-02,-6.519951671361923218e-02,7.164878845214843750e-01,8.623337745666503906e-02
1.479713603818615941e-01,2.050359712230216402e-01,1.000000000000000000e+00,7.146025896072387695e-01,1.540090329945087433e-02,-6.441370397806167603e-02,7.147684693336486816e-01,8.669611811637878418e-02
1.527446300715990524e-01,2.050359712230216402e-01,1.000000000000000000e+00,7.128523588180541992e-01,1.606138236820697784e-02,-6.361185759305953979e-02,7.130333185195922852e-01,8.720713853836059570e-02
1.575178997613365106e-01,2.050359712230216402e-01,1.000000000000000000e+00,7.110867500305175781e-01,1.669500954449176788e-02,-6.279519945383071899e-02,7.112827301025390625e-01,8.776378631591796875e-02
1.622911694510739966e-01,2.050359712230216402e-01,1.000000000000000000e+00,7.093062996864318848e-01,1.730214245617389679e-02,-6.196328252553939819e-02,7.095172405242919922e-01,8.836495876312255859e-02
1.670644391408114549e-01,2.050359712230216402e-01,1.000000000000000000e+00,7.075114846229553223e-01,1.788370497524738312e-02,-6.111709028482437134e-02,7.077375054359436035e-01,8.901062607765197754e-02
1.718377088305489409e-01,2.050359712230216402e-01,1.000000000000000000e+00,7.057033777236938477e-01,1.843899674713611603e-02,-6.025662273168563843e-02,7.059442400932312012e-01,8.969759941101074219e-02
1.766109785202863991e-01,2.050359712230216402e-01,1.000000000000000000e+00,7.038816213607788086e-01,1.896883733570575714e-02,-5.938261002302169800e-02,7.041371464729309082e-01,9.042549133300781250e-02
1.813842482100238851e-01,2.050359712230216402e-01,1.000000000000000000e+00,7.020472884178161621e-01,1.947352476418018341e-02,-5.849530547857284546e-02,7.023172974586486816e-01,9.119257330894470215e-02
1.861575178997613433e-01,2.050359712230216402e-01,1.000000000000000000e+00,7.002011537551879883e-01,1.995326764881610870e-02,-5.759532004594802856e-02,7.004854083061218262e-01,9.199622273445129395e-02
1.909307875894988293e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.983434557914733887e-01,2.040837891399860382e-02,-5.668327957391738892e-02,6.986415982246398926e-01,9.283661842346191406e-02
1.957040572792362876e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.964747905731201172e-01,2.083932049572467804e-02,-5.575918406248092651e-02,6.967865228652954102e-01,9.371134638786315918e-02
2.004773269689737458e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.945961713790893555e-01,2.124682255089282990e-02,-5.482392758131027222e-02,6.949210166931152344e-01,9.461775422096252441e-02
2.052505966587112318e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.927077770233154297e-01,2.163055725395679474e-02,-5.387753993272781372e-02,6.930453777313232422e-01,9.555491805076599121e-02
2.100238663484486901e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.908096671104431152e-01,2.199128456413745880e-02,-5.292100459337234497e-02,6.911596059799194336e-01,9.652075171470642090e-02
2.147971360381861761e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.889033317565917969e-01,2.232939191162586212e-02,-5.195420235395431519e-02,6.892651319503784180e-01,9.751516580581665039e-02
2.195704057279236343e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.869888901710510254e-01,2.264484949409961700e-02,-5.097847431898117065e-02,6.873620152473449707e-01,9.853401780128479004e-02
2.243436754176611203e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.850668191909790039e-01,2.293880470097064972e-02,-4.999329894781112671e-02,6.854507327079772949e-01,9.957581758499145508e-02
2.291169451073985786e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.831380724906921387e-01,2.321076579391956329e-02,-4.899994283914566040e-02,6.835322976112365723e-01,1.006399989128112793e-01
2.338902147971360368e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.812027692794799805e-01,2.346185036003589630e-02,-4.799870401620864868e-02,6.816066503524780273e-01,1.017231345176696777e-01
2.386634844868735228e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.792615056037902832e-01,2.369208820164203644e-02,-4.698999971151351929e-02,6.796745657920837402e-01,1.028243899345397949e-01
2.434367541766109810e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.773149967193603516e-01,2.390212006866931915e-02,-4.597418755292892456e-02,6.777366399765014648e-01,1.039413809776306152e-01
2.482100238663484670e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.753636002540588379e-01,2.409187145531177521e-02,-4.495219141244888306e-02,6.757931709289550781e-01,1.050725877285003662e-01
2.529832935560859530e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.734080910682678223e-01,2.426202781498432159e-02,-4.392396658658981323e-02,6.738449931144714355e-01,1.062137484550476074e-01
2.577565632458234113e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.714485287666320801e-01,2.441327460110187531e-02,-4.289061576128005981e-02,6.718922257423400879e-01,1.073646247386932373e-01
2.625298329355608695e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.694860458374023438e-01,2.454576082527637482e-02,-4.185239225625991821e-02,6.699358224868774414e-01,1.085255742073059082e-01
2.673031026252983278e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.675208210945129395e-01,2.465968020260334015e-02,-4.080954939126968384e-02,6.679761409759521484e-01,1.096901893615722656e-01
2.720763723150357860e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.655534505844116211e-01,2.475604601204395294e-02,-3.976280242204666138e-02,6.660137176513671875e-01,1.108604073524475098e-01
2.768496420047732998e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.635845303535461426e-01,2.483479864895343781e-02,-3.871264308691024780e-02,6.640490889549255371e-01,1.120308935642242432e-01
2.816229116945107580e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.616141200065612793e-01,2.489616163074970245e-02,-3.765968233346939087e-02,6.620823740959167480e-01,1.132041215896606445e-01
2.863961813842482163e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.596434712409973145e-01,2.494137175381183624e-02,-3.660454601049423218e-02,6.601148247718811035e-01,1.143726706504821777e-01
2.911694510739856745e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.576721668243408203e-01,2.497017569839954376e-02,-3.554733842611312866e-02,6.581460237503051758e-01,1.155393421649932861e-01
2.959427207637231882e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.557013392448425293e-01,2.498290129005908966e-02,-3.448868542909622192e-02,6.561771035194396973e-01,1.167001426219940186e-01
3.007159904534606465e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.537313461303710938e-01,2.498013712465763092e-02,-3.342903405427932739e-02,6.542084217071533203e-01,1.178529262542724609e-01
3.054892601431981047e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.517627835273742676e-01,2.496271021664142609e-02,-3.236909955739974976e-02,6.522406339645385742e-01,1.189956068992614746e-01
3.102625298329355630e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.497951149940490723e-01,2.493066526949405670e-02,-3.130922466516494751e-02,6.502732038497924805e-01,1.201277971267700195e-01
3.150357995226730212e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.478302478790283203e-01,2.488437481224536896e-02,-3.024996072053909302e-02,6.483079791069030762e-01,1.212482750415802002e-01
3.198090692124105350e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.458677649497985840e-01,2.482447959482669830e-02,-2.919159084558486938e-02,6.463446617126464844e-01,1.223524808883666992e-01
3.245823389021479932e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.439085602760314941e-01,2.475120313465595245e-02,-2.813488990068435669e-02,6.443840861320495605e-01,1.234418749809265137e-01
3.293556085918854515e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.419527530670166016e-01,2.466510422527790070e-02,-2.708002924919128418e-02,6.424263715744018555e-01,1.245128512382507324e-01
3.341288782816229097e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.400008797645568848e-01,2.456614561378955841e-02,-2.602757513523101807e-02,6.404721736907958984e-01,1.255638599395751953e-01
3.389021479713604235e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.380527615547180176e-01,2.445539273321628571e-02,-2.497815340757369995e-02,6.385212540626525879e-01,1.265936791896820068e-01
3.436754176610978817e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.361103653907775879e-01,2.433274127542972565e-02,-2.393186837434768677e-02,6.365755796432495117e-01,1.276015341281890869e-01
3.484486873508353399e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.341720223426818848e-01,2.419896610081195831e-02,-2.288956940174102783e-02,6.346335411071777344e-01,1.285845637321472168e-01
3.532219570405727982e-01,2.050359712230216402e-01,1.000000000000000000e+00,6.322399377822875977e-01,2.405428327620029449e-02,-2.185129374265670776e-02,6.326973438262939453e-01,1.295441687107086182e-01
