x,y,inside,u,v,p,speed,continuity_abs
1.116945107398568116e+00,3.992805755395684164e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.121718377088305463e+00,3.992805755395684164e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.126491646778043032e+00,3.992805755395684164e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.131264916467780379e+00,3.992805755395684164e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.136038186157517949e+00,3.992805755395684164e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.140811455847255518e+00,3.992805755395684164e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.145584725536992865e+00,3.992805755395684164e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.150357995226730434e+00,3.992805755395684164e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.155131264916467781e+00,3.992805755395684164e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.159904534606205351e+00,3.992805755395684164e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.164677804295942698e+00,3.992805755395684164e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.169451073985680267e+00,3.992805755395684164e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.174224343675417614e+00,3.992805755395684164e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.178997613365155184e+00,3.992805755395684164e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.183770883054892753e+00,3.992805755395684164e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.188544152744630100e+00,3.992805755395684164e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
1.193317422434367669e+00,3.992805755395684164e-01,1.000000000000000000e+00,1.807128451764583588e-02,1.965084299445152283e-02,1.811217889189720154e-02,2.669694647192955017e-02,1.742771267890930176e-02
1.198090692124105017e+00,3.992805755395684164e-01,1.000000000000000000e+00,1.732311584055423737e-02,1.926442608237266541e-02,1.792841777205467224e-02,2.590769156813621521e-02,1.692427694797515869e-02
1.202863961813842586e+00,3.992805755395684164e-01,1.000000000000000000e+00,1.658216677606105804e-02,1.888194307684898376e-02,1.774587854743003845e-02,2.512958459556102753e-02,1.642635464668273926e-02
1.207637231503579933e+00,3.992805755395684164e-01,1.000000000000000000e+00,1.584719307720661163e-02,1.850393041968345642e-02,1.756414398550987244e-02,2.436245046555995941e-02,1.593559980392456055e-02
1.212410501193317502e+00,3.992805755395684164e-01,1.000000000000000000e+00,1.511983759701251984e-02,1.812994107604026794e-02,1.738351210951805115e-02,2.360729128122329712e-02,1.545263826847076416e-02
1.217183770883054850e+00,3.992805755395684164e-01,1.000000000000000000e+00,1.439898274838924408e-02,1.775973662734031677e-02,1.720425114035606384e-02,2.286348491907119751e-02,1.497508585453033447e-02
1.221957040572792419e+00,3.992805755395684164e-01,1.000000000000000000e+00,1.368498988449573517e-02,1.739367470145225525e-02,1.702552661299705505e-02,2.213185094296932220e-02,1.450464129447937012e-02
1.226730310262529988e+00,3.992805755395684164e-01,1.000000000000000000e+00,1.297801546752452850e-02,1.703160628676414490e-02,1.684805378317832947e-02,2.141271717846393585e-02,1.403976976871490479e-02
1.231503579952267335e+00,3.992805755395684164e-01,1.000000000000000000e+00,1.227750442922115326e-02,1.667353138327598572e-02,1.667171344161033630e-02,2.070612832903862000e-02,1.358333230018615723e-02
1.236276849642004905e+00,3.992805755395684164e-01,1.000000000000000000e+00,1.158340834081172943e-02,1.631915196776390076e-02,1.649677380919456482e-02,2.001224830746650696e-02,1.313164830207824707e-02
1.241050119331742252e+00,3.992805755395684164e-01,1.000000000000000000e+00,1.089621149003505707e-02,1.596906408667564392e-02,1.632287725806236267e-02,1.933231577277183533e-02,1.268777251243591309e-02
1.245823389021479821e+00,3.992805755395684164e-01,1.000000000000000000e+00,1.021572761237621307e-02,1.562222372740507126e-02,1.615011319518089294e-02,1.866587623953819275e-02,1.225137710571289062e-02
1.250596658711217168e+00,3.992805755395684164e-01,1.000000000000000000e+00,9.541420266032218933e-03,1.527934800833463669e-02,1.597866043448448181e-02,1.801380515098571777e-02,1.182061433792114258e-02
1.255369928400954738e+00,3.992805755395684164e-01,1.000000000000000000e+00,8.873892948031425476e-03,1.494028698652982712e-02,1.580834016203880310e-02,1.737694256007671356e-02,1.139684021472930908e-02
1.260143198090692085e+00,3.992805755395684164e-01,1.000000000000000000e+00,8.212288841605186462e-03,1.460513006895780563e-02,1.563930138945579529e-02,1.675564236938953400e-02,1.097910106182098389e-02
1.264916467780429654e+00,3.992805755395684164e-01,1.000000000000000000e+00,7.557531818747520447e-03,1.427322160452604294e-02,1.547151431441307068e-02,1.615057699382305145e-02,1.056799292564392090e-02
1.269689737470167223e+00,3.992805755395684164e-01,1.000000000000000000e+00,6.908444687724113464e-03,1.394515763968229294e-02,1.530515775084495544e-02,1.556258369237184525e-02,1.016375422477722168e-02
1.274463007159904571e+00,3.992805755395684164e-01,1.000000000000000000e+00,6.266435608267784119e-03,1.362052094191312790e-02,1.513999328017234802e-02,1.499289181083440781e-02,9.766057133674621582e-03
1.279236276849642140e+00,3.992805755395684164e-01,1.000000000000000000e+00,5.630342289805412292e-03,1.329954992979764938e-02,1.497619971632957458e-02,1.444225665181875229e-02,9.374275803565979004e-03
1.284009546539379487e+00,3.992805755395684164e-01,1.000000000000000000e+00,5.000596866011619568e-03,1.298239361494779587e-02,1.481377705931663513e-02,1.391217112541198730e-02,8.989766240119934082e-03
1.288782816229117056e+00,3.992805755395684164e-01,1.000000000000000000e+00,4.376484081149101257e-03,1.266848575323820114e-02,1.465269550681114197e-02,1.340313907712697983e-02,8.612036705017089844e-03
1.293556085918854404e+00,3.992805755395684164e-01,1.000000000000000000e+00,3.758734092116355896e-03,1.235791575163602829e-02,1.449277624487876892e-02,1.291689462959766388e-02,8.240133523941040039e-03
1.298329355608591973e+00,3.992805755395684164e-01,1.000000000000000000e+00,3.147160634398460388e-03,1.205065380781888962e-02,1.433413848280906677e-02,1.245483383536338806e-02,7.874608039855957031e-03
1.303102625298329320e+00,3.992805755395684164e-01,1.000000000000000000e+00,2.541167661547660828e-03,1.174714695662260056e-02,1.417713984847068787e-02,1.201885938644409180e-02,7.515966892242431641e-03
1.307875894988066889e+00,3.992805755395684164e-01,1.000000000000000000e+00,1.941254362463951111e-03,1.144665013998746872e-02,1.402163133025169373e-02,1.161009259521961212e-02,7.163137197494506836e-03
1.312649164677804459e+00,3.992805755395684164e-01,1.000000000000000000e+00,1.347532495856285095e-03,1.114946138113737106e-02,1.386728510260581970e-02,1.123059820383787155e-02,6.816878914833068848e-03
1.317422434367541806e+00,3.992805755395684164e-01,1.000000000000000000e+00,7.594283670186996460e-04,1.085543166846036911e-02,1.371430978178977966e-02,1.088196318596601486e-02,6.476767361164093018e-03
1.322195704057279375e+00,3.992805755395684164e-01,1.000000000000000000e+00,1.772847026586532593e-04,1.056491862982511520e-02,1.356270536780357361e-02,1.056640595197677612e-02,6.144307553768157959e-03
1.326968973747016722e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.993604332208633423e-04,1.027726661413908005e-02,1.341274008154869080e-02,1.028502266854047775e-02,5.816847085952758789e-03
1.331742243436754292e+00,3.992805755395684164e-01,1.000000000000000000e+00,-9.704846888780593872e-04,9.993101470172405243e-03,1.326384767889976501e-02,1.004011556506156921e-02,5.495943129062652588e-03
1.336515513126491639e+00,3.992805755395684164e-01,1.000000000000000000e+00,-1.535492017865180969e-03,9.711737744510173798e-03,1.311674341559410095e-02,9.832374751567840576e-03,5.181722342967987061e-03
1.341288782816229208e+00,3.992805755395684164e-01,1.000000000000000000e+00,-2.094881609082221985e-03,9.433592669665813446e-03,1.297059282660484314e-02,9.663394652307033539e-03,4.873417317867279053e-03
1.346062052505966555e+00,3.992805755395684164e-01,1.000000000000000000e+00,-2.648906782269477844e-03,9.158576838672161102e-03,1.282590255141258240e-02,9.533951990306377411e-03,4.571244120597839355e-03
1.350835322195704125e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.197381272912025452e-03,8.886481635272502899e-03,1.268306002020835876e-02,9.444193914532661438e-03,4.275530576705932617e-03
1.355608591885441694e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.740156069397926331e-03,8.617366664111614227e-03,1.254105195403099060e-02,9.394029155373573303e-03,3.985047340393066406e-03
1.360381861575179041e+00,3.992805755395684164e-01,1.000000000000000000e+00,-4.277633503079414368e-03,8.351053111255168915e-03,1.240083202719688416e-02,9.382869116961956024e-03,3.701768815517425537e-03
1.365155131264916610e+00,3.992805755395684164e-01,1.000000000000000000e+00,-4.810007289052009583e-03,8.087809197604656219e-03,1.226171478629112244e-02,9.410038590431213379e-03,3.423802554607391357e-03
1.369928400954653958e+00,3.992805755395684164e-01,1.000000000000000000e+00,-5.336532369256019592e-03,7.827485911548137665e-03,1.212435588240623474e-02,9.473548270761966705e-03,3.152102231979370117e-03
1.374701670644391527e+00,3.992805755395684164e-01,1.000000000000000000e+00,-5.857976153492927551e-03,7.569844834506511688e-03,1.198833808302879333e-02,9.571751579642295837e-03,2.886436879634857178e-03
1.379474940334128874e+00,3.992805755395684164e-01,1.000000000000000000e+00,-6.373928859829902649e-03,7.314975373446941376e-03,1.185369119048118591e-02,9.702362120151519775e-03,2.626746892929077148e-03
1.384248210023866443e+00,3.992805755395684164e-01,1.000000000000000000e+00,-6.885098293423652649e-03,7.062937133014202118e-03,1.172032579779624939e-02,9.863551706075668335e-03,2.372615039348602295e-03
1.389021479713603791e+00,3.992805755395684164e-01,1.000000000000000000e+00,-7.391149178147315979e-03,6.813759915530681610e-03,1.158851012587547302e-02,1.005268190056085587e-02,2.125293016433715820e-03
1.393794749403341360e+00,3.992805755395684164e-01,1.000000000000000000e+00,-7.891537621617317200e-03,6.567443720996379852e-03,1.145794615149497986e-02,1.026682462543249130e-02,1.882925629615783691e-03
1.398568019093078929e+00,3.992805755395684164e-01,1.000000000000000000e+00,-8.387463167309761047e-03,6.323392502963542938e-03,1.132896170020103455e-02,1.050403900444507599e-02,1.646503806114196777e-03
1.403341288782816276e+00,3.992805755395684164e-01,1.000000000000000000e+00,-8.877726271748542786e-03,6.082112900912761688e-03,1.120116934180259705e-02,1.076132524758577347e-02,1.415677368640899658e-03
1.408114558472553846e+00,3.992805755395684164e-01,1.000000000000000000e+00,-9.363459423184394836e-03,5.843515507876873016e-03,1.107504591345787048e-02,1.103725749999284744e-02,1.191347837448120117e-03
1.412887828162291193e+00,3.992805755395684164e-01,1.000000000000000000e+00,-9.843843057751655579e-03,5.607242695987224579e-03,1.094996556639671326e-02,1.132883131504058838e-02,9.717643260955810547e-04
1.417661097852028762e+00,3.992805755395684164e-01,1.000000000000000000e+00,-1.031939871609210968e-02,5.374099127948284149e-03,1.082637533545494080e-02,1.163490209728479385e-02,7.585957646369934082e-04
1.422434367541766109e+00,3.992805755395684164e-01,1.000000000000000000e+00,-1.079014129936695099e-02,5.143041722476482391e-03,1.070433482527732849e-02,1.195316016674041748e-02,5.513429641723632812e-04
1.427207637231503679e+00,3.992805755395684164e-01,1.000000000000000000e+00,-1.125574298202991486e-02,4.914577119052410126e-03,1.058360561728477478e-02,1.228189002722501755e-02,3.485009074211120605e-04
1.431980906921241026e+00,3.992805755395684164e-01,1.000000000000000000e+00,-1.171713508665561676e-02,4.688794724643230438e-03,1.046394929289817810e-02,1.262046210467815399e-02,1.515969634056091309e-04
1.436754176610978595e+00,3.992805755395684164e-01,1.000000000000000000e+00,-1.217320002615451813e-02,4.465098492801189423e-03,1.034578308463096619e-02,1.296625938266515732e-02,3.963708877563476562e-05
1.441527446300716164e+00,3.992805755395684164e-01,1.000000000000000000e+00,-1.262500323355197906e-02,4.243875853717327118e-03,1.022922620177268982e-02,1.331920363008975983e-02,2.248287200927734375e-04
1.446300715990453511e+00,3.992805755395684164e-01,1.000000000000000000e+00,-1.307184435427188873e-02,4.025126807391643524e-03,1.011359319090843201e-02,1.367752812802791595e-02,4.052445292472839355e-04
1.451073985680191081e+00,3.992805755395684164e-01,1.000000000000000000e+00,-1.351425983011722565e-02,3.808523528277873993e-03,9.999539703130722046e-03,1.404065825045108795e-02,5.807057023048400879e-04
1.455847255369928428e+00,3.992805755395684164e-01,1.000000000000000000e+00,-1.395187713205814362e-02,3.594513051211833954e-03,9.886976331472396851e-03,1.440747734159231186e-02,7.507205009460449219e-04
1.460620525059665997e+00,3.992805755395684164e-01,1.000000000000000000e+00,-1.438502408564090729e-02,3.382827155292034149e-03,9.775605052709579468e-03,1.477743033319711685e-02,9.150654077529907227e-04
1.465393794749403344e+00,3.992805755395684164e-01,1.000000000000000000e+00,-1.481355912983417511e-02,3.172810189425945282e-03,9.665187448263168335e-03,1.514953002333641052e-02,1.073792576789855957e-03
1.470167064439140914e+00,3.992805755395684164e-01,1.000000000000000000e+00,-1.523795165121555328e-02,2.965684048831462860e-03,9.556528180837631226e-03,1.552386768162250519e-02,1.227773725986480713e-03
1.474940334128878261e+00,3.992805755395684164e-01,1.000000000000000000e+00,-1.565742678940296173e-02,2.760763280093669891e-03,9.449031203985214233e-03,1.589895784854888916e-02,1.377046108245849609e-03
1.479713603818615830e+00,3.992805755395684164e-01,1.000000000000000000e+00,-1.607290096580982208e-02,2.557660453021526337e-03,9.342696517705917358e-03,1.627512834966182709e-02,1.520708203315734863e-03
1.484486873508353399e+00,3.992805755395684164e-01,1.000000000000000000e+00,-1.648371852934360504e-02,2.356941811740398407e-03,9.237524121999740601e-03,1.665137149393558502e-02,1.659587025642395020e-03
1.489260143198090747e+00,3.992805755395684164e-01,1.000000000000000000e+00,-1.689032651484012604e-02,2.158368937671184540e-03,9.134050458669662476e-03,1.702767424285411835e-02,1.793093979358673096e-03
1.494033412887828316e+00,3.992805755395684164e-01,1.000000000000000000e+00,-1.729268766939640045e-02,1.961643807590007782e-03,9.031292051076889038e-03,1.740359514951705933e-02,1.922227442264556885e-03
1.498806682577565663e+00,3.992805755395684164e-01,1.000000000000000000e+00,-1.769054122269153595e-02,1.767183654010295868e-03,8.929964154958724976e-03,1.777858659625053406e-02,2.045735716819763184e-03
1.503579952267303232e+00,3.992805755395684164e-01,1.000000000000000000e+00,-1.808461733162403107e-02,1.574809662997722626e-03,8.830156177282333374e-03,1.815305463969707489e-02,2.165064215660095215e-03
1.508353221957040580e+00,3.992805755395684164e-01,1.000000000000000000e+00,-1.847413368523120880e-02,1.384462229907512665e-03,8.731301873922348022e-03,1.852593757212162018e-02,2.278156578540802002e-03
1.513126491646778149e+00,3.992805755395684164e-01,1.000000000000000000e+00,-1.885978318750858307e-02,1.195902936160564423e-03,8.633699268102645874e-03,1.889766193926334381e-02,2.387642860412597656e-03
1.517899761336515496e+00,3.992805755395684164e-01,1.000000000000000000e+00,-1.924131251871585846e-02,1.009519211947917938e-03,8.537258952856063843e-03,1.926777698099613190e-02,2.492614090442657471e-03
1.522673031026253065e+00,3.992805755395684164e-01,1.000000000000000000e+00,-1.961854286491870880e-02,8.251322433352470398e-04,8.442129939794540405e-03,1.963588781654834747e-02,2.592556178569793701e-03
1.527446300715990635e+00,3.992805755395684164e-01,1.000000000000000000e+00,-1.999198086559772491e-02,6.427420303225517273e-04,8.348312228918075562e-03,2.000231109559535980e-02,2.686932682991027832e-03
1.532219570405727982e+00,3.992805755395684164e-01,1.000000000000000000e+00,-2.036149986088275909e-02,4.619611427187919617e-04,8.255507797002792358e-03,2.036673948168754578e-02,2.777740359306335449e-03
1.536992840095465551e+00,3.992805755395684164e-01,1.000000000000000000e+00,-2.072681672871112823e-02,2.835048362612724304e-04,8.163895457983016968e-03,2.072875574231147766e-02,2.863220870494842529e-03
1.541766109785202898e+00,3.992805755395684164e-01,1.000000000000000000e+00,-2.108816988766193390e-02,1.065088436007499695e-04,8.073534816503524780e-03,2.108843810856342316e-02,2.944551408290863037e-03
1.546539379474940468e+00,3.992805755395684164e-01,1.000000000000000000e+00,-2.144591696560382843e-02,-6.849039345979690552e-05,7.984306663274765015e-03,2.144602686166763306e-02,3.021880984306335449e-03
1.551312649164677815e+00,3.992805755395684164e-01,1.000000000000000000e+00,-2.179955877363681793e-02,-2.417312934994697571e-04,7.896032184362411499e-03,2.180089987814426422e-02,3.094166517257690430e-03
1.556085918854415384e+00,3.992805755395684164e-01,1.000000000000000000e+00,-2.214929647743701935e-02,-4.134224727749824524e-04,7.809009402990341187e-03,2.215315401554107666e-02,3.162540495395660400e-03
1.560859188544152731e+00,3.992805755395684164e-01,1.000000000000000000e+00,-2.249539084732532501e-02,-5.829976871609687805e-04,7.723059505224227905e-03,2.250294387340545654e-02,3.226011991500854492e-03
1.565632458233890301e+00,3.992805755395684164e-01,1.000000000000000000e+00,-2.283734269440174103e-02,-7.510529831051826477e-04,7.638420909643173218e-03,2.284968830645084381e-02,3.285251557826995850e-03
1.570405727923627648e+00,3.992805755395684164e-01,1.000000000000000000e+00,-2.317653037607669830e-02,-9.168731048703193665e-04,7.554557174444198608e-03,2.319465950131416321e-02,3.341093659400939941e-03
1.575178997613365217e+00,3.992805755395684164e-01,1.000000000000000000e+00,-2.351144887506961823e-02,-1.081650145351886749e-03,7.472064346075057983e-03,2.353631518781185150e-02,3.391847014427185059e-03
1.579952267303102786e+00,3.992805755395684164e-01,1.000000000000000000e+00,-2.384264208376407623e-02,-1.244460232555866241e-03,7.390584796667098999e-03,2.387509681284427643e-02,3.438510000705718994e-03
1.584725536992840134e+00,3.992805755395684164e-01,1.000000000000000000e+00,-2.417013235390186310e-02,-1.405601389706134796e-03,7.310058921575546265e-03,2.421096898615360260e-02,3.480538725852966309e-03
1.589498806682577703e+00,3.992805755395684164e-01,1.000000000000000000e+00,-2.449417300522327423e-02,-1.565043814480304718e-03,7.230665534734725952e-03,2.454412169754505157e-02,3.519505262374877930e-03
1.594272076372315050e+00,3.992805755395684164e-01,1.000000000000000000e+00,-2.481474913656711578e-02,-1.722996123135089874e-03,7.152345031499862671e-03,2.487449534237384796e-02,3.554299473762512207e-03
1.599045346062052619e+00,3.992805755395684164e-01,1.000000000000000000e+00,-2.513201721012592316e-02,-1.878981478512287140e-03,7.075097411870956421e-03,2.520216070115566254e-02,3.584891557693481445e-03
1.603818615751789967e+00,3.992805755395684164e-01,1.000000000000000000e+00,-2.544553764164447784e-02,-2.033715136349201202e-03,6.998743861913681030e-03,2.552668005228042603e-02,3.611616790294647217e-03
1.608591885441527536e+00,3.992805755395684164e-01,1.000000000000000000e+00,-2.575562335550785065e-02,-2.186869271099567413e-03,6.923463195562362671e-03,2.584829926490783691e-02,3.633826971054077148e-03
1.613365155131264883e+00,3.992805755395684164e-01,1.000000000000000000e+00,-2.606212534010410309e-02,-2.338354475796222687e-03,6.849076598882675171e-03,2.616681717336177826e-02,3.653809428215026855e-03
1.618138424821002452e+00,3.992805755395684164e-01,1.000000000000000000e+00,-2.636557258665561676e-02,-2.488587982952594757e-03,6.776001304388046265e-03,2.648275904357433319e-02,3.668174147605895996e-03
1.622911694510740022e+00,3.992805755395684164e-01,1.000000000000000000e+00,-2.666525729000568390e-02,-2.637390978634357452e-03,6.703700870275497437e-03,2.679536864161491394e-02,3.679793328046798706e-03
1.627684964200477369e+00,3.992805755395684164e-01,1.000000000000000000e+00,-2.696194685995578766e-02,-2.784227021038532257e-03,6.632592529058456421e-03,2.710532210767269135e-02,3.686588257551193237e-03
1.632458233890214938e+00,3.992805755395684164e-01,1.000000000000000000e+00,-2.725541032850742340e-02,-2.929513342678546906e-03,6.562139838933944702e-03,2.741239592432975769e-02,3.691695630550384521e-03
1.637231503579952285e+00,3.992805755395684164e-01,1.000000000000000000e+00,-2.754514850676059723e-02,-3.073816187679767609e-03,6.492700427770614624e-03,2.771612443029880524e-02,3.691326826810836792e-03
1.642004773269689855e+00,3.992805755395684164e-01,1.000000000000000000e+00,-2.783190645277500153e-02,-3.216301091015338898e-03,6.424631923437118530e-03,2.801713161170482635e-02,3.688760101795196533e-03
1.646778042959427202e+00,3.992805755395684164e-01,1.000000000000000000e+00,-2.811545319855213165e-02,-3.357802517712116241e-03,6.357159465551376343e-03,2.831525355577468872e-02,3.681309521198272705e-03
1.651551312649164771e+00,3.992805755395684164e-01,1.000000000000000000e+00,-2.839603461325168610e-02,-3.497486002743244171e-03,6.290342658758163452e-03,2.861061319708824158e-02,3.671143203973770142e-03
1.656324582338902118e+00,3.992805755395684164e-01,1.000000000000000000e+00,-2.867288328707218170e-02,-3.636036999523639679e-03,6.225075572729110718e-03,2.890250831842422485e-02,3.657527267932891846e-03
1.661097852028639688e+00,3.992805755395684164e-01,1.000000000000000000e+00,-2.894711680710315704e-02,-3.773276694118976593e-03,6.160225719213485718e-03,2.919200621545314789e-02,3.639962524175643921e-03
1.665871121718377257e+00,3.992805755395684164e-01,1.000000000000000000e+00,-2.921821363270282745e-02,-3.908787854015827179e-03,6.096508353948593140e-03,2.947851084172725677e-02,3.618992865085601807e-03
1.670644391408114604e+00,3.992805755395684164e-01,1.000000000000000000e+00,-2.948586829006671906e-02,-4.043404944241046906e-03,6.033446639776229858e-03,2.976181358098983765e-02,3.595624119043350220e-03
1.675417661097852173e+00,3.992805755395684164e-01,1.000000000000000000e+00,-2.975055761635303497e-02,-4.176353104412555695e-03,5.971219390630722046e-03,3.004226274788379669e-02,3.568254411220550537e-03
1.680190930787589521e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.001278825104236603e-02,-4.308377392590045929e-03,5.910422652959823608e-03,3.032044880092144012e-02,3.537632524967193604e-03
1.684964200477327090e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.027191944420337677e-02,-4.438732750713825226e-03,5.849983543157577515e-03,3.059561178088188171e-02,3.504369407892227173e-03
1.689737470167064437e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.052759356796741486e-02,-4.567866213619709015e-03,5.790498107671737671e-03,3.086744807660579681e-02,3.467503935098648071e-03
1.694510739856802006e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.078063763678073883e-02,-4.696016199886798859e-03,5.732025951147079468e-03,3.113679774105548859e-02,3.428149968385696411e-03
1.699284009546539354e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.103143163025379181e-02,-4.822646267712116241e-03,5.674149841070175171e-03,3.140394389629364014e-02,3.384955227375030518e-03
1.704057279236276923e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.127846121788024902e-02,-4.948143847286701202e-03,5.617346614599227905e-03,3.166743367910385132e-02,3.338985145092010498e-03
1.708830548926014492e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.152240812778472900e-02,-5.072449333965778351e-03,5.561139434576034546e-03,3.192791715264320374e-02,3.290131688117980957e-03
1.713603818615751839e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.176420181989669800e-02,-5.195622332394123077e-03,5.505945533514022827e-03,3.218631818890571594e-02,3.238547593355178833e-03
1.718377088305489409e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.200292587280273438e-02,-5.317662842571735382e-03,5.451407283544540405e-03,3.244171291589736938e-02,3.183446824550628662e-03
1.723150357995226756e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.223922848701477051e-02,-5.438421852886676788e-03,5.397763103246688843e-03,3.269471600651741028e-02,3.125447779893875122e-03
1.727923627684964325e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.247246146202087402e-02,-5.558018572628498077e-03,5.344893783330917358e-03,3.294468671083450317e-02,3.065433353185653687e-03
1.732696897374701672e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.270283341407775879e-02,-5.676333792507648468e-03,5.292620509862899780e-03,3.319180756807327271e-02,3.001764416694641113e-03
1.737470167064439241e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.293105959892272949e-02,-5.793903954327106476e-03,5.241598933935165405e-03,3.343686461448669434e-02,2.935826778411865234e-03
1.742243436754176589e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.315615653991699219e-02,-5.909924395382404327e-03,5.190815776586532593e-03,3.367874398827552795e-02,2.867184579372406006e-03
1.747016706443914158e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.337879478931427002e-02,-6.025140173733234406e-03,5.140986293554306030e-03,3.391822800040245056e-02,2.796232700347900391e-03
1.751789976133651727e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.359870612621307373e-02,-6.138925440609455109e-03,5.091872066259384155e-03,3.415493294596672058e-02,2.722281962633132935e-03
1.756563245823389074e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.381630778312683105e-02,-6.252233870327472687e-03,5.043413490056991577e-03,3.438943251967430115e-02,2.645820379257202148e-03
1.761336515513126644e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.403083980083465576e-02,-6.364081986248493195e-03,4.995610564947128296e-03,3.462079912424087524e-02,2.566512674093246460e-03
1.766109785202863991e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.424341976642608643e-02,-6.474976427853107452e-03,4.948880523443222046e-03,3.485020995140075684e-02,2.485264092683792114e-03
1.770883054892601560e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.445331752300262451e-02,-6.584976799786090851e-03,4.902686923742294312e-03,3.507695719599723816e-02,2.400957047939300537e-03
1.775656324582338907e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.466089814901351929e-02,-6.693606264889240265e-03,4.857089370489120483e-03,3.530130535364151001e-02,2.314623445272445679e-03
1.780429594272076477e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.486531972885131836e-02,-6.801371462643146515e-03,4.812505096197128296e-03,3.552251681685447693e-02,2.226185053586959839e-03
1.785202863961813824e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.506807982921600342e-02,-6.908093579113483429e-03,4.768278449773788452e-03,3.574202209711074829e-02,2.134103327989578247e-03
1.789976133651551393e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.526790440082550049e-02,-7.013742811977863312e-03,4.724826663732528687e-03,3.595855459570884705e-02,2.040982246398925781e-03
1.794749403341288962e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.546528518199920654e-02,-7.118855603039264679e-03,4.682030528783798218e-03,3.617270290851593018e-02,1.944839954376220703e-03
1.799522673031026310e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.566120564937591553e-02,-7.222388871014118195e-03,4.640068858861923218e-03,3.638522326946258545e-02,1.847576349973678589e-03
1.804295942720763879e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.585407137870788574e-02,-7.325385697185993195e-03,4.598345607519149780e-03,3.659474849700927734e-02,1.747030764818191528e-03
1.809069212410501226e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.604453802108764648e-02,-7.427428849041461945e-03,4.557516425848007202e-03,3.680184110999107361e-02,1.644633710384368896e-03
1.813842482100238795e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.623272478580474854e-02,-7.528309710323810577e-03,4.517462104558944702e-03,3.700656443834304810e-02,1.541327685117721558e-03
1.818615751789976143e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.641873598098754883e-02,-7.628654129803180695e-03,4.477884620428085327e-03,3.720914945006370544e-02,1.434326171875000000e-03
1.823389021479713712e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.660265356302261353e-02,-7.727717049419879913e-03,4.439081996679306030e-03,3.740951418876647949e-02,1.325286924839019775e-03
1.828162291169451059e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.678400069475173950e-02,-7.826124317944049835e-03,4.400875419378280640e-03,3.760732337832450867e-02,1.215253025293350220e-03
1.832935560859188628e+00,3.992805755395684164e-01,1.000000000000000000e+00,-3.696342557668685913e-02,-7.923518307507038116e-03,4.363145679235458374e-03,3.780313581228256226e-02,1.102868467569351196e-03
